"","Name","Customer_Segment","Customer_ID","Address","City","State","ZIP","Store_Number","Avg_Num_Products_Purchased","#_Years_as_Customer","Score_No","Score_Yes","predicted_sales","predicted_rev","predicted_profit"
"17","Beverly Buckmon","Loyalty Club Only",1405,"2552 S Olathe Way","Aurora","CO",80013,102,5,0.4,0.767020576,0.232979424,489,113.926938336,50.463469168
"18","Beverly Hoyt","Loyalty Club Only",987,"3821 Lowell Blvd","Denver","CO",80211,106,1,0.9,0.787891714,0.212108286,221.08,46.89289986888,16.94644993444
"19","Beverly Muncy","Loyalty Club and Credit Card",1193,"4144 E Hinsdale Cir","Centennial","CO",80122,101,27,0.9,0.778393234,0.221606766,2393.76,530.47341218016,258.73670609008
"20","Bria Cunningham","Credit Card Only",259,"142 Kenton St","Aurora","CO",80010,105,3,0.8,0.808283725,0.191716275,504.4,96.70168911,41.850844555
"21","Brittany Johnson","Loyalty Club Only",2282,"9281 W 98th Way","Broomfield","CO",80021,103,6,0.6,0.673312252,0.326687748,555.98,181.63185413304,84.31592706652
"22","Carol Macomber","Loyalty Club Only",1425,"714 S Xavier St","Denver","CO",80219,106,3,0.1,0.766584363,0.233415637,355.04,82.87188776048,34.93594388024
"23","Carol Makris","Loyalty Club Only",2034,"5187 S Williams Dr","Greenwood Village","CO",80121,100,6,0.5,0.726952306,0.273047694,555.98,151.80905691012,69.40452845506
"24","Carolyn Lockhart","Loyalty Club Only",477,"4701 Perry St","Denver","CO",80212,107,3,0.2,0.802741827,0.197258173,355.04,70.03454174192,28.51727087096
"25","Cassandra Wheeler","Loyalty Club Only",3001,"9800 W 51st Pl","Arvada","CO",80002,108,6,0.7,0.372755034,0.627244966,555.98,348.73565619668,167.86782809834
"26","Chandra Ravilochan","Loyalty Club Only",1565,"10101 Gaylord St","Thornton","CO",80229,103,2,0.9,0.759925967,0.240074033,288.06,69.15572594598,28.07786297299
"27","Cheryl Roper","Loyalty Club and Credit Card",1786,"6905 W Princeton Ave","Denver","CO",80235,101,2,0.9,0.742879624,0.257120376,719.26,184.93640164176,85.96820082088
"28","Chris Lane","Credit Card Only",2957,"5674 S Huron St","Littleton","CO",80120,101,5,0.4,0.386927306,0.613072694,638.36,391.36108494184,189.18054247092
"29","Christine Schillereff","Loyalty Club and Credit Card",2498,"374 S Estes St","Lakewood","CO",80226,106,12,0.9,0.613780439,0.386219561,1389.06,536.48214340266,261.74107170133
"30","Cindy Kaufman","Loyalty Club Only",2456,"9871 E Walsh Pl","Denver","CO",80247,101,3,0.8,0.616788484,0.383211516,355.04,136.05541664064,61.52770832032
"31","Cindy Rogers","Loyalty Club Only",2200,"6022 Estes St","Arvada","CO",80004,108,3,0.2,0.707015442,0.292984558,355.04,104.02123747232,45.51061873616
"32","Clara Mcgihon","Credit Card Only",1609,"5910 S Gilpin Ct","Centennial","CO",80121,105,7,0.1,0.756222207,0.243777793,772.32,188.27446508976,87.63723254488
"33","Clarissa Kenedy","Credit Card Only",2580,"3713 S Espana Way","Aurora","CO",80013,104,6,0.6,0.590141301,0.409858699,705.34,289.08973475266,138.04486737633
"34","Cleo Lujan","Store Mailing List",1361,"7355 S Tempe Ct","Aurora","CO",80016,102,3,1,0.770920282,0.229079718,258.98,59.32706536764,23.16353268382
"35","Connie Boccaccio","Credit Card Only",2409,"23763 E Eads Dr","Aurora","CO",80016,102,7,0.5,0.645510208,0.354489792,772.32,273.77955615744,130.38977807872
"36","Cristal Hunter","Loyalty Club and Credit Card",693,"13198 W Buckhorn Way","Littleton","CO",80127,101,10,0.2,0.798798833,0.201201167,1255.1,252.5275847017,119.76379235085
"37","Cynthia Lidman","Loyalty Club Only",1119,"16310 E Radcliff Pl","Aurora","CO",80015,104,6,0.3,0.786095978,0.213904022,555.98,118.92635815156,52.96317907578
"38","Cynthia Noekstra","Credit Card Only",1216,"5050 Quitman St","Denver","CO",80212,107,5,0.1,0.775847195,0.224152805,638.36,143.0901845998,65.0450922999
"39","Cynthia Westergaard","Loyalty Club Only",248,"2047 S Milwaukee St","Denver","CO",80210,100,5,0.8,0.808637702,0.191362298,489,93.576163722,40.288081861
"40","Dana Collins","Loyalty Club Only",2854,"4592 W 105th Way","Westminster","CO",80031,109,8,0.6,0.509847292,0.490152708,689.94,338.17595935752,162.58797967876
"41","Danielle Solano","Loyalty Club and Credit Card",2539,"12092 E Maple Ave","Aurora","CO",80012,105,8,0.2,0.605707339,0.394292661,1121.14,442.05727395354,214.52863697677
"42","Darae Dolan","Loyalty Club and Credit Card",1404,"9562 Sara Gulch Cir","Parker","CO",80138,102,8,0.9,0.768944361,0.231055639,1121.14,259.04571910846,123.02285955423
"43","Darlene Lund","Loyalty Club Only",2833,"6944 Owens St","Arvada","CO",80004,108,2,0.6,0.518631024,0.481368976,288.06,138.66314722656,62.83157361328
"44","Deanne Bader","Loyalty Club Only",24,"2855 Adams St","Denver","CO",80205,105,5,1,0.812673899,0.187326101,489,91.602463389,39.3012316945
"45","Deborah Mcconnell","Loyalty Club and Credit Card",894,"14455 W 70th Dr","Arvada","CO",80004,103,13,0,0.792595944,0.207404056,1456.04,301.98860169824,144.49430084912
"46","Deborah Rothwell","Credit Card Only",2133,"7431 Dexter St","Commerce City","CO",80022,107,6,0.7,0.715720613,0.284279387,705.34,200.51362282658,93.75681141329
"47","Deborah Sagraves","Credit Card Only",719,"18175 E Cornell Pl","Aurora","CO",80013,104,5,0.5,0.797587513,0.202412487,638.36,129.21203520132,58.10601760066
"48","Debra Gallegos","Store Mailing List",3166,"3781 Jackson Way","Thornton","CO",80233,107,2,0.3,0.251453728,0.748546272,192,143.720884224,65.360442112
"49","Debra Harding","Loyalty Club Only",951,"17937 E Bethany Pl","Aurora","CO",80013,104,6,0.2,0.788455905,0.211544095,555.98,117.6142859381,52.30714296905
"50","Deirdre Odwyer","Loyalty Club Only",242,"5263 S Richfield St","Centennial","CO",80015,104,2,0.8,0.809177065,0.190822935,288.06,54.9684546561,20.98422732805
"51","Denise Friend","Loyalty Club Only",2153,"545 Circle Dr","Denver","CO",80206,104,3,1,0.71513062,0.28486938,355.04,101.1400246752,44.0700123376
"52","Deria Alexander","Loyalty Club Only",2429,"23954 E Kettle Pl","Aurora","CO",80016,102,4,0.6,0.633994763,0.366005237,422.02,154.46153011874,70.73076505937
"53","Devorah Tennyson","Credit Card Only",1767,"11823 E Canal Dr","Aurora","CO",80011,105,3,0.1,0.744682865,0.255317135,504.4,128.781962894,57.890981447
"54","Dolly Jelinske","Loyalty Club Only",2870,"8760 S Garland Ct","Littleton","CO",80128,101,2,0.1,0.498856404,0.501143596,288.06,144.35942426376,65.67971213188
"55","Dolores Unrein","Loyalty Club Only",413,"13602 E Dakota Pl","Aurora","CO",80012,105,1,0.9,0.804976857,0.195023143,221.08,43.11571645444,15.05785822722
"56","Doni Kemp","Loyalty Club Only",411,"9956 Clark Dr","Northglenn","CO",80260,103,1,0.9,0.805174205,0.194825795,221.08,43.0720867586,15.0360433793
"57","Donita Smutzer","Credit Card Only",3279,"2517 Ingalls St","Edgewater","CO",80214,107,7,0.5,0.00118,0.998824962,772.32,771.41249465184,379.20624732592
"58","Donna Kukucka","Loyalty Club Only",1953,"6823 S Jasmine Ct","Centennial","CO",80112,104,7,0.1,0.731809828,0.268190172,622.96,167.07174954912,77.03587477456
"59","Doris Johnson","Credit Card Only",1088,"7727 Harlan St","Arvada","CO",80003,103,6,0.7,0.78644732,0.21355268,705.34,150.6272473112,68.8136236556
"60","Dorothy Cole","Loyalty Club Only",23,"4896 Harlan St","Denver","CO",80212,107,4,0.8,0.813561319,0.186438681,422.02,78.68085215562,32.84042607781
"61","Dusty Gordon","Loyalty Club Only",801,"1344 High St","Denver","CO",80218,100,3,0.3,0.795298957,0.204701043,355.04,72.67705830672,29.83852915336
"62","Earlyne Winters","Credit Card Only",562,"12221 W 2nd Pl","Lakewood","CO",80228,107,5,0,0.800423226,0.199576774,638.36,127.40182945064,57.20091472532
"63","Eileen Kilroy","Loyalty Club Only",1485,"7018 W 44th Ave","Wheat Ridge","CO",80033,106,4,0.5,0.764211492,0.235788508,422.02,99.50746614616,43.25373307308
"64","Elizabeth Pacheco","Loyalty Club Only",823,"3100 S Federal Blvd","Denver","CO",80236,101,6,0.5,0.793093305,0.206906695,555.98,115.0359842861,51.01799214305
"65","Emily Brown","Loyalty Club Only",721,"3744 S Quintero St","Aurora","CO",80013,104,4,0.9,0.797256646,0.202743354,422.02,85.56175025508,36.28087512754
"66","Ergeat Bahata","Credit Card Only",2890,"8920 W 4th Pl","Lakewood","CO",80226,106,6,0,0.458877354,0.541122646,705.34,381.67544712964,184.33772356482
"67","Erin Klotz","Credit Card Only",1769,"3177 S Mobile Way","Aurora","CO",80013,105,5,0.4,0.743552036,0.256447964,638.36,163.70612229904,75.35306114952
"68","Erin Reno","Store Mailing List",1597,"995 Flower St","Lakewood","CO",80215,106,1,0.4,0.757446681,0.242553319,125.02,30.32401594138,8.66200797069
"69","Erin Trunck","Loyalty Club Only",1622,"1551 Larimer St","Denver","CO",80202,105,2,0,0.753313594,0.246686406,288.06,71.06048611236,29.03024305618
"70","Frances Joyce","Loyalty Club Only",339,"5401 E Dakota Ave","Denver","CO",80246,100,5,0.1,0.8068505,0.1931495,489,94.4501055,40.72505275
"71","Gail Bear","Store Mailing List",645,"7414 Deframe St","Arvada","CO",80005,108,2,0.5,0.799139504,0.200860496,192,38.565215232,12.782607616
"72","Gail Philman","Credit Card Only",2270,"14152 E Linvale Pl","Aurora","CO",80014,104,7,1,0.681924477,0.318075523,772.32,245.65608792336,116.32804396168
"73","Gailyn Philman","Credit Card Only",1113,"274 Quari St","Aurora","CO",80011,105,7,0.5,0.786209762,0.213790238,772.32,165.11447661216,76.05723830608
"74","Gale Speer","Loyalty Club Only",2702,"2601 W Floyd Ave","Englewood","CO",80110,101,6,0.1,0.565785969,0.434214031,555.98,241.41431695538,114.20715847769
"75","Hannah Truppo","Loyalty Club Only",2910,"1612 S Ammons St","Lakewood","CO",80232,107,2,0.6,0.434682699,0.565317301,288.06,162.84530172606,74.92265086303
"76","Heather Black","Loyalty Club Only",3025,"2699 W 126th Ave","Broomfield","CO",80020,108,2,0.2,0.337571928,0.662428072,288.06,190.81903042032,88.90951521016
"77","Heather Josten","Loyalty Club Only",266,"8965 E Florida Ave","Denver","CO",80247,105,3,0.3,0.807427364,0.192572636,355.04,68.37098868544,27.68549434272
"78","Heather Musgrove","Loyalty Club and Credit Card",1348,"4475 E Yale Ave","Denver","CO",80222,104,5,0.2,0.773143707,0.226856293,920.2,208.7531608186,97.8765804093
"79","Heidi Wallace","Loyalty Club Only",790,"16671 E Navarro Dr","Aurora","CO",80013,104,1,1,0.795776401,0.204223599,221.08,45.14975326692,16.07487663346
"80","Helen Forrester","Store Mailing List",2193,"8193 W 9th Ave","Lakewood","CO",80214,106,2,0.2,0.710684542,0.289315458,192,55.548567936,21.274283968
"81","Honorine Essandjo","Loyalty Club Only",2002,"9791 Jefferson Pkwy","Englewood","CO",80112,104,3,0.2,0.730396437,0.269603563,355.04,95.72004900752,41.36002450376
"82","Imelda Avila","Loyalty Club Only",922,"3817 S Uravan St","Aurora","CO",80013,104,4,1,0.790344156,0.209655844,422.02,88.47895928488,37.73947964244
"83","Irma Jimenez","Loyalty Club Only",2947,"6705 W Floyd Dr","Lakewood","CO",80227,106,4,1,0.393168905,0.606831095,422.02,256.0948587119,121.54742935595
"84","Jalayne Kubasta","Loyalty Club Only",247,"7759 Oakview Pl","Castle Pines","CO",80108,102,4,0.4,0.809067123,0.190932877,422.02,80.57749275154,33.78874637577
"85","Jan Baker","Credit Card Only",427,"1500 W Thornton Pkwy","Thornton","CO",80260,107,6,0.9,0.80342342,0.19657658,705.34,138.6533249372,62.8266624686
"86","Jance Pearson","Loyalty Club and Credit Card",1734,"3528 S Depew St","Denver","CO",80235,101,5,0.6,0.74763586,0.25236414,920.2,232.225481628,109.612740814
"87","Janeil Miller","Credit Card Only",2725,"22227 E Hinsdale Ave","Aurora","CO",80016,104,5,0.7,0.532455124,0.467544876,638.36,298.46194704336,142.73097352168
"88","Janet Caraballos","Loyalty Club Only",1751,"4840 E Atlantic Pl","Denver","CO",80222,107,4,0.8,0.746037148,0.253962852,422.02,107.17740280104,47.08870140052
"89","Janice Coven","Store Mailing List",2187,"24562 E Davies Way","Aurora","CO",80016,102,1,1,0.711508678,0.288491322,125.02,36.06718507644,11.53359253822
"90","Janice Leyba","Credit Card Only",3000,"7483 E Warren Dr","Denver","CO",80231,105,6,0.2,0.376872269,0.623127731,705.34,439.51691378354,213.25845689177
"91","Janis Williams","Loyalty Club Only",2545,"7127 Fenton St","Arvada","CO",80003,103,8,0.9,0.599004461,0.400995539,689.94,276.66286217766,131.83143108883
"92","Jean Jasinski","Credit Card Only",2400,"7402 Church Ranch Blvd","Broomfield","CO",80021,103,6,0.4,0.652717066,0.347282934,705.34,244.95254466756,115.97627233378
"93","Jean Mendoza","Loyalty Club Only",2393,"13875 W 68th Dr","Arvada","CO",80004,103,2,0.4,0.657185176,0.342814824,288.06,98.75123820144,42.87561910072
"94","Jean Sampson","Loyalty Club Only",2486,"8094 S Cody St","Littleton","CO",80128,106,3,0.6,0.614664836,0.385335164,355.04,136.80939662656,61.90469831328
"95","Jeanine Medrano","Loyalty Club Only",3214,"2765 S Winona Ct","Denver","CO",80236,101,5,0.8,0.0967,0.90327841,489,441.70314249,214.351571245
"96","Jenna Kinsey","Store Mailing List",738,"774 S Ivy St","Denver","CO",80224,100,1,0.1,0.797089182,0.202910818,125.02,25.36791046636,6.18395523318
"97","Jennifer Achiamaa","Loyalty Club Only",3252,"4363 W 30th Ave","Denver","CO",80212,107,6,0.9,0.0028,0.997198264,555.98,554.42229081872,270.71114540936
"98","Jennifer Marsh","Loyalty Club Only",1371,"7085 Owens St","Arvada","CO",80004,103,4,0.3,0.770214426,0.229785574,422.02,96.97410793948,41.98705396974
"99","Jennifer Mordatto","Loyalty Club Only",2598,"11667 Larkspur Dr","Parker","CO",80134,104,1,0.1,0.584717433,0.415282567,221.08,91.81066991236,39.40533495618
"100","Jennifer Odegard","Store Mailing List",3203,"11739 E Canal Dr","Aurora","CO",80011,105,2,0.2,0.131085355,0.868914645,192,166.83161184,76.91580592
"101","Jennifer Ward","Loyalty Club Only",1307,"5582 E Colorado Ave","Denver","CO",80222,105,4,0.8,0.774479857,0.225520143,422.02,95.17401074886,41.08700537443
"102","Jenny Thomas","Loyalty Club Only",2624,"425 Golden Eagle Dr","Broomfield","CO",80020,109,3,1,0.584515357,0.415484643,355.04,147.51366765072,67.25683382536
"103","Jesika Peterson","Credit Card Only",497,"5512 S Rifle St","Centennial","CO",80015,104,4,0.9,0.801416979,0.198583021,571.38,113.46636653898,50.23318326949
"104","Jessica Hagar","Loyalty Club and Credit Card",3063,"13593 W 65th Pl","Arvada","CO",80004,108,6,0.3,0.303085363,0.696914637,987.18,687.98019135366,337.49009567683
"105","Jodie Quint","Credit Card Only",391,"5287 E 97th Pl","Denver","CO",80229,107,5,0.6,0.805774567,0.194225433,638.36,123.98574740988,55.49287370494
"106","Johnnie Alexander","Loyalty Club Only",2454,"3149 S Mobile Way","Aurora","CO",80013,105,3,0.6,0.618258278,0.381741722,355.04,135.53358097888,61.26679048944
"107","Josefina Ortiz","Credit Card Only",2398,"1416 Pennsylvania St","Denver","CO",80203,103,5,1,0.652786643,0.347213357,638.36,221.64711857452,104.32355928726
"108","Josephine Cameron","Loyalty Club and Credit Card",3132,"1206 Pierce St","Lakewood","CO",80214,106,7,0.5,0.264059619,0.735940381,1054.16,775.79891203496,381.39945601748
"109","Juana Vigil","Loyalty Club Only",863,"7032 S Newport St","Centennial","CO",80112,104,6,0.1,0.793022357,0.206977643,555.98,115.07542995514,51.03771497757
"110","Judy Martillaro","Loyalty Club Only",347,"4587 S Laredo St","Aurora","CO",80015,104,1,0.7,0.806579116,0.193420884,221.08,42.76148903472,14.88074451736
"111","Julie Dalebout","Credit Card Only",212,"16739 E Auburn Hills Dr","Parker","CO",80134,102,5,0.9,0.809361999,0.190638001,638.36,121.69567431836,54.34783715918
"112","Julie Kyung","Loyalty Club and Credit Card",2418,"1601 Aspen St","Broomfield","CO",80020,109,6,0.4,0.639709145,0.360290855,987.18,355.6719262389,171.33596311945
"113","Julie Stewart","Credit Card Only",2500,"21017 E Eastman Dr","Aurora","CO",80013,105,5,0.5,0.612641294,0.387358706,638.36,247.27430356216,117.13715178108
"114","June Ortega","Loyalty Club Only",1829,"1610 Little Raven St","Denver","CO",80202,105,4,0.2,0.74263787,0.25736213,422.02,108.6119661026,47.8059830513
"115","Justine Streltzer","Credit Card Only",3108,"1731 S Forest St","Denver","CO",80222,100,4,0.9,0.271146993,0.728853007,571.38,416.45203113966,201.72601556983
"116","Karen Heagerty","Loyalty Club Only",2203,"3666 S Depew St","Denver","CO",80235,101,4,0.3,0.704737171,0.295262829,422.02,124.60681909458,55.80340954729
"117","Karen Mcclean","Credit Card Only",2550,"6409 W 95th Ave","Westminster","CO",80031,103,5,0.8,0.592688628,0.407311372,638.36,260.01128742992,123.50564371496
"118","Karlene Macedo","Store Mailing List",457,"6844 Nelson St","Arvada","CO",80004,108,1,0.4,0.803309432,0.196690568,125.02,24.59025481136,5.79512740568
"119","Katherine Burkey","Credit Card Only",2352,"6621 Millstone Pl","Highlands Ranch","CO",80130,104,6,0.2,0.664900828,0.335099172,705.34,236.35884997848,111.67942498924
"120","Katherine Desellem","Loyalty Club Only",907,"3240 W 14th Ave","Denver","CO",80204,101,5,0.8,0.791139506,0.208860494,489,102.132781566,44.566390783
"121","Katherine Haught","Loyalty Club Only",805,"9108 Fontaine St","Denver","CO",80260,109,3,0.6,0.794750834,0.205249166,355.04,72.87166389664,29.93583194832
"122","Katherine Peterson","Loyalty Club Only",1486,"13994 E Arkansas Pl","Aurora","CO",80012,105,2,0.1,0.764041206,0.235958794,288.06,67.97029019964,27.48514509982
"123","Kathleen Brun","Credit Card Only",2258,"12965 E 2nd Ave","Aurora","CO",80011,105,5,0.9,0.691102896,0.308897104,638.36,197.18755530944,92.09377765472
"124","Kathleen Bryan","Credit Card Only",313,"12306 W 81st Dr","Arvada","CO",80005,103,5,0.1,0.807060676,0.192939324,638.36,123.16474686864,55.08237343432
"125","Kathleen Wilson","Loyalty Club Only",825,"7315 W Calahan Ave","Lakewood","CO",80232,106,7,1,0.793046078,0.206953922,622.96,128.92401524912,57.96200762456
"126","Kathryn Andersen","Credit Card Only",2330,"11295 W Center Ave","Lakewood","CO",80226,101,10,0.1,0.669727032,0.330272968,973.26,321.44146883568,154.22073441784
"127","Kathy Wells","Loyalty Club Only",1502,"8320 W Eastman Pl","Lakewood","CO",80227,101,5,0.9,0.762986464,0.237013536,489,115.899619104,51.449809552
"128","Kayla Moots","Credit Card Only",1434,"4448 Hooker St","Denver","CO",80211,107,5,0.8,0.765561391,0.234438609,638.36,149.65623044124,68.32811522062
"129","Kelly Collier","Loyalty Club Only",1725,"13752 E Lehigh Ave","Aurora","CO",80014,104,2,0.4,0.748130715,0.251869285,288.06,72.5534662371,29.77673311855
"130","Kelly Trotter","Credit Card Only",2206,"3901 Haddon Rd","Denver","CO",80205,107,7,0.4,0.697571608,0.302428392,772.32,233.57149570944,110.28574785472
"131","Kimberly Sanchez","Loyalty Club Only",2433,"6987 Sheridan Blvd","Arvada","CO",80003,108,4,0.2,0.624436406,0.375563594,422.02,158.49534793988,72.74767396994
"132","Kimberly Turner","Credit Card Only",2638,"1805 S Balsam St","Lakewood","CO",80232,106,5,0.3,0.567602823,0.432397177,638.36,276.02506190972,131.51253095486
"133","Kristen Herrington","Loyalty Club Only",1720,"3023 S Walden Ct","Aurora","CO",80013,104,4,0.1,0.749064953,0.250935047,422.02,105.89960853494,46.44980426747
"134","Kristi Jackson","Credit Card Only",2386,"3824 S Ceylon Way","Aurora","CO",80013,104,3,0.4,0.657985318,0.342014682,504.4,172.5122056008,79.7561028004
"135","Krystal Vigil","Credit Card Only",2889,"4960 W 8th Ave","Denver","CO",80204,106,6,0.9,0.466007204,0.533992796,705.34,376.64647873064,181.82323936532
"136","L Hanson","Loyalty Club Only",2926,"960 W 112th Ave","Northglenn","CO",80234,103,6,0.4,0.428145692,0.571854308,555.98,317.93955816184,152.46977908092
"137","Lara Bracciante","Credit Card Only",2873,"11890 W 35th Ave","Wheat Ridge","CO",80033,108,5,0.9,0.474114134,0.525885866,638.36,335.70450141976,161.35225070988
"138","Laura Garcia","Credit Card Only",2100,"9655 E Center Ave","Denver","CO",80247,100,3,0.8,0.720541359,0.279458641,504.4,140.9589385204,63.9794692602
"139","Laura Samenus","Credit Card Only",2332,"8273 W 90th Pl","Broomfield","CO",80021,103,5,0.5,0.669463583,0.330536417,638.36,211.00122715612,99.00061357806
"140","Leona Gillespie","Loyalty Club Only",1120,"19020 E Mansfield Dr","Aurora","CO",80013,104,4,0.6,0.786054195,0.213945805,422.02,90.2894086261,38.64470431305
"141","Leticia Jurado","Loyalty Club Only",3149,"377 Albion St","Denver","CO",80220,105,5,0.2,0.258728004,0.741271996,489,362.482006044,174.741003022
"142","Leydal Sierro","Loyalty Club Only",2264,"1361 Utica St","Denver","CO",80204,103,4,0.3,0.68791212,0.31208788,422.02,131.7073271176,59.3536635588
"143","Linda Lowry","Credit Card Only",1554,"6542 S Field Way","Littleton","CO",80123,106,5,0.2,0.761536495,0.238463505,638.36,152.2255630518,69.6127815259
"144","Linda Mcvay","Loyalty Club Only",3022,"3445 Wadsworth Blvd","Wheat Ridge","CO",80033,106,4,0.6,0.347317555,0.652682445,422.02,275.4450454389,131.22252271945
"145","Linda Newman","Credit Card Only",1730,"1811 S Elm St","Denver","CO",80222,100,7,0.4,0.747791105,0.252208895,772.32,194.7859737864,90.8929868932
"146","Linda Suazo","Loyalty Club Only",3177,"12760 Wolff Ct","Broomfield","CO",80020,109,4,1,0.243982005,0.756017995,422.02,319.0547142499,153.02735712495
"147","Lisa Frantz","Loyalty Club and Credit Card",117,"37 Del Mar Cir","Aurora","CO",80011,105,10,0.5,0.811004492,0.188995508,1255.1,237.2082620908,112.1041310454
"148","Lori Cordova","Loyalty Club Only",260,"7906 W 90th Ave","Broomfield","CO",80021,107,2,0.3,0.8078214,0.1921786,288.06,55.358967516,21.179483758
"149","Lori Grahame","Loyalty Club Only",2101,"6800 E Tennessee Ave","Denver","CO",80224,100,4,0.9,0.717366563,0.282633437,422.02,119.27696308274,53.13848154137
"150","Lorna Collier","Loyalty Club Only",2770,"14824 E Grand Pl","Aurora","CO",80015,104,5,0.2,0.527552524,0.472447476,489,231.026815764,109.013407882
"151","Lorralne Watkins","Credit Card Only",35,"2100 16th St","Denver","CO",80202,103,2,0.8,0.812283974,0.187716026,437.42,82.11074409292,34.55537204646
"152","Lydia Mazanti","Loyalty Club Only",2894,"1201 S Corona St","Denver","CO",80210,100,4,0.8,0.441159899,0.558840101,422.02,235.84169942402,111.42084971201
"153","Lynda Bergondo","Credit Card Only",3229,"3950 E Dartmouth Ave","Denver","CO",80210,100,6,0.2,0.0178,0.98223442,705.34,692.8092258028,339.9046129014
"154","Lynn Winters","Loyalty Club Only",1368,"4585 Vallejo St","Denver","CO",80211,103,6,0.6,0.770591475,0.229408525,555.98,127.5465517295,57.27327586475
"155","M Stiegelmar","Loyalty Club Only",1157,"6352 Zang Ct","Arvada","CO",80004,108,1,1,0.779023198,0.220976802,221.08,48.85355138616,17.92677569308
"156","Manju Panday","Loyalty Club Only",1247,"3805 W 26th Ave","Denver","CO",80211,101,3,0.7,0.774848975,0.225151025,355.04,79.937619916,33.468809958
"157","Margaret Flaten","Credit Card Only",1142,"9924 W Arlington Ave","Littleton","CO",80123,101,7,0.9,0.779651758,0.220348242,772.32,170.17935426144,78.58967713072
"158","Margarita Corral","Loyalty Club Only",561,"1366 S Bahama St","Aurora","CO",80017,104,3,0.5,0.80062212,0.19937788,355.04,70.7871225152,28.8935612576
"159","Margret Mcdonald","Loyalty Club Only",2766,"1674 S Lansing St","Aurora","CO",80012,104,1,0.4,0.528969346,0.471030654,221.08,104.13545698632,45.56772849316
"160","Marguerite Zambrano","Store Mailing List",2451,"5630 W 79th Ave","Arvada","CO",80003,108,2,0.3,0.621730413,0.378269587,192,72.627760704,29.813880352
"161","Maria Becerra","Loyalty Club Only",3209,"2288 S Oakland Way","Aurora","CO",80014,105,3,0.1,0.0969,0.90311749,355.04,320.6428336496,153.8214168248
"162","Maria Dadole","Credit Card Only",2805,"66 Oakland St","Aurora","CO",80012,105,1,0.7,0.522565047,0.477434953,370.44,176.86100398932,81.93050199466
"163","Maria Garcia","Loyalty Club Only",1566,"964 S Ivy St","Denver","CO",80224,105,2,0.8,0.759767052,0.240232948,288.06,69.20150300088,28.10075150044
